Name,Team,Age,Position,Minutes,Total Goals,Total Assists,Yellow cards,Red cards,Shots per game,Pass success percentage,Aerials won per game,Man of the match,Rating,League,Saison,Start Application,Remplacement Application,Tackles per game,Interceptions per game,Fouls per game,Offsides per game,Clearances per game,Dribbled past per game,Outfield blocks per game,Own goals
Christian Abbiati,AC Milan,41,Goalkeeper,2445,0.0,0.0,2.0,0.0,0.0,67.4,0.1,2.0,6.78,SerieA,2012,28,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Morgan De Sanctis,Napoli,42,Goalkeeper,3060,0.0,0.0,4.0,0.0,0.0,61.7,0.0,0.0,6.76,SerieA,2012,34,0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0
Sebastien Frey,Genoa,39,Goalkeeper,3240,0.0,0.0,0.0,0.0,0.0,56.2,0.1,1.0,6.76,SerieA,2012,36,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Samir Handanovic,Inter,34,Goalkeeper,3150,0.0,0.0,6.0,0.0,0.0,67.3,0.2,3.0,6.71,SerieA,2012,35,0,0.1,0.0,0.1,0.0,0.6,0.1,0.0,1
Mattia Perin,Pescara,26,Goalkeeper,2519,0.0,0.0,0.0,1.0,0.0,49.5,0.1,2.0,6.68,SerieA,2012,28,1,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0
Samir Ujkani,Palermo,30,Goalkeeper,1666,0.0,0.0,0.0,1.0,0.0,58.5,0.1,0.0,6.67,SerieA,2012,19,0,0.1,0.0,0.1,0.0,0.9,0.2,0.0,0
Sergio Romero,Sampdoria,32,Goalkeeper,2824,0.0,0.0,3.0,1.0,0.0,44.7,0.0,1.0,6.65,SerieA,2012,32,0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0
Jean-François Gillet,Torino,40,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,65.9,0.1,1.0,6.62,SerieA,2012,37,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Michael Agazzi,Cagliari,34,Goalkeeper,3009,0.0,0.0,2.0,1.0,0.0,54.8,0.1,1.0,6.6,SerieA,2012,34,0,0.0,0.0,0.1,0.0,0.5,0.1,0.0,0
Mauro Goicoechea,Roma,31,Goalkeeper,1260,0.0,0.0,1.0,0.0,0.0,75.8,0.2,0.0,6.55,SerieA,2012,13,2,0.1,0.0,0.1,0.0,0.9,0.2,0.0,1
Stefano Sorrentino,Chievo,40,Goalkeeper,1800,0.0,0.0,2.0,0.0,0.0,58.1,0.1,1.0,6.52,SerieA,2012,20,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Marco Amelia,AC Milan,37,Goalkeeper,976,0.0,0.0,2.0,0.0,0.0,72.4,0.1,0.0,6.32,SerieA,2012,10,1,0.0,0.0,0.1,0.0,0.3,0.1,0.0,0
Julián,Almeria,28,Goalkeeper,1350,0.0,0.0,2.0,0.0,0.0,42.8,0.7,2.0,7.11,LaLiga,2014,15,0,0.1,0.1,0.0,0.0,2.2,0.1,0.0,0
Jan Oblak,Atletico Madrid,26,Goalkeeper,990,0.0,0.0,2.0,0.0,0.0,47.7,0.4,0.0,6.94,LaLiga,2014,11,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Sergio Asenjo,Villarreal,30,Goalkeeper,3055,0.0,0.0,1.0,0.0,0.0,42.2,0.6,0.0,6.93,LaLiga,2014,34,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
Sergio Rico,Sevilla,25,Goalkeeper,1810,0.0,0.0,2.0,0.0,0.0,51.6,0.7,0.0,6.86,LaLiga,2014,19,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Claudio Bravo,Barcelona,36,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,80.0,0.2,0.0,6.86,LaLiga,2014,37,0,0.1,0.0,0.0,0.0,0.4,0.1,0.0,0
Diego Alves,Valencia,34,Goalkeeper,3312,0.0,0.0,4.0,0.0,0.0,52.7,0.5,1.0,6.82,LaLiga,2014,37,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Iker Casillas,Real Madrid,38,Goalkeeper,2880,0.0,0.0,0.0,0.0,0.0,63.4,0.3,1.0,6.78,LaLiga,2014,32,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Gerónimo Rulli,Real Sociedad,27,Goalkeeper,1980,0.0,0.0,5.0,0.0,0.0,52.7,0.4,2.0,6.76,LaLiga,2014,22,0,0.1,0.0,0.1,0.0,0.9,0.0,0.0,0
Fabri,Deportivo La Coruna,31,Goalkeeper,2746,0.0,0.0,3.0,0.0,0.0,44.1,0.5,2.0,6.74,LaLiga,2014,32,0,0.0,0.1,0.0,0.0,1.5,0.0,0.0,0
Rubén Martínez,Almeria,35,Goalkeeper,2070,0.0,0.0,2.0,0.0,0.0,47.2,0.6,1.0,6.73,LaLiga,2014,23,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Gorka Iraizoz,Athletic Bilbao,38,Goalkeeper,3060,0.0,0.0,3.0,0.0,0.0,47.7,0.4,0.0,6.72,LaLiga,2014,34,0,0.1,0.0,0.0,0.0,1.4,0.1,0.0,0
Toño,Rayo Vallecano,39,Goalkeeper,1738,0.0,0.0,3.0,0.0,0.0,69.7,0.3,0.0,6.71,LaLiga,2014,20,1,0.1,0.1,0.0,0.0,1.4,0.2,0.0,0
Xabi Irureta,Eibar,33,Goalkeeper,2970,0.0,0.0,3.0,0.0,0.0,40.6,0.8,1.0,6.68,LaLiga,2014,33,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0
Kiko Casilla,Espanyol,32,Goalkeeper,3190,0.0,0.0,4.0,1.0,0.0,44.1,0.8,1.0,6.66,LaLiga,2014,37,0,0.0,0.0,0.1,0.0,1.0,0.1,0.0,0
Miguel Ángel Moyá,Atletico Madrid,35,Goalkeeper,2430,0.0,0.0,0.0,0.0,0.0,60.0,0.4,0.0,6.63,LaLiga,2014,27,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Carlos Kameni,Malaga,35,Goalkeeper,3420,0.0,0.0,3.0,0.0,0.0,56.8,0.3,2.0,6.62,LaLiga,2014,38,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Sergio Álvarez,Celta Vigo,32,Goalkeeper,3350,0.0,0.0,1.0,1.0,0.0,56.0,0.3,1.0,6.6,LaLiga,2014,38,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Przemyslaw Tyton,Elche,32,Goalkeeper,2858,0.0,0.0,1.0,1.0,0.0,47.5,0.3,1.0,6.58,LaLiga,2014,32,0,0.0,0.1,0.0,0.0,1.2,0.0,0.0,0
Vicente Guaita,Getafe,32,Goalkeeper,2610,0.0,0.0,1.0,0.0,0.0,47.1,0.7,0.0,6.56,LaLiga,2014,29,0,0.1,0.1,0.0,0.0,1.5,0.0,0.0,0
Diego Mariño,Levante,29,Goalkeeper,2880,0.0,0.0,1.0,0.0,0.0,50.0,0.3,4.0,6.53,LaLiga,2014,32,0,0.1,0.1,0.0,0.0,0.6,0.0,0.0,0
Roberto Fernández,Granada,40,Goalkeeper,2070,0.0,0.0,3.0,0.0,0.0,52.3,0.4,2.0,6.51,LaLiga,2014,23,0,0.0,0.2,0.0,0.0,1.2,0.0,0.0,0
Eñaut Zubikarai,Real Sociedad,35,Goalkeeper,1440,0.0,0.0,0.0,0.0,0.0,55.8,0.2,0.0,6.49,LaLiga,2014,16,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Beto,Sevilla,37,Goalkeeper,1449,0.0,0.0,4.0,0.0,0.0,55.3,0.2,0.0,6.45,LaLiga,2014,18,0,0.0,0.1,0.1,0.0,0.9,0.1,0.0,0
Juan Carlos Martín,Cordoba,31,Goalkeeper,2835,0.0,0.0,4.0,0.0,0.0,45.3,0.6,1.0,6.41,LaLiga,2014,32,0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0
Cristian Álvarez,Rayo Vallecano,33,Goalkeeper,1441,0.0,0.0,2.0,0.0,0.0,61.6,0.5,0.0,6.35,LaLiga,2014,16,1,0.1,0.1,0.1,0.0,1.6,0.4,0.0,0
Oier Olazábal,Granada,29,Goalkeeper,1260,0.0,0.0,0.0,0.0,0.0,57.3,0.6,0.0,6.31,LaLiga,2014,14,0,0.0,0.1,0.0,0.0,0.9,0.1,0.0,0
Yehvann Diouf,Reims,23,Goalkeeper,1710,0.0,0.0,2.0,0.0,0.0,74.2,0.4,2.0,7.04,Ligue1,2022,19,0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0
Gianluigi Donnarumma,PSG,24,Goalkeeper,2340,0.0,0.0,2.0,0.0,0.0,82.3,0.3,2.0,7.0,Ligue1,2022,26,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Pau López,Marseille,28,Goalkeeper,1980,0.0,1.0,3.0,0.0,0.0,77.3,0.3,0.0,6.92,Ligue1,2022,22,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Kasper Schmeichel,Nice,36,Goalkeeper,2160,0.0,0.0,0.0,0.0,0.0,73.8,0.1,2.0,6.9,Ligue1,2022,24,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0
Alban Lafont,Nantes,24,Goalkeeper,2250,0.0,0.0,0.0,1.0,0.0,63.1,0.3,3.0,6.81,Ligue1,2022,25,0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0
Mory Diaw,Clermont Foot,29,Goalkeeper,2340,0.0,0.0,0.0,0.0,0.0,65.9,0.2,3.0,6.8,Ligue1,2022,26,0,0.0,0.1,0.0,0.0,0.6,0.1,0.0,0
Vito Mannone,Lorient,35,Goalkeeper,1157,0.0,0.0,0.0,0.0,0.0,69.9,0.1,1.0,6.8,Ligue1,2022,12,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Brice Samba,Lens,28,Goalkeeper,2340,0.0,0.0,1.0,0.0,0.0,75.2,0.3,1.0,6.74,Ligue1,2022,26,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0
Maxime Dupé,Toulouse,30,Goalkeeper,2340,0.0,0.0,1.0,0.0,0.0,75.2,0.2,1.0,6.74,Ligue1,2022,26,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Alexander Nübel,Monaco,26,Goalkeeper,2340,0.0,0.0,2.0,0.0,0.0,71.1,0.2,1.0,6.7,Ligue1,2022,26,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0
Steve Mandanda,Rennes,37,Goalkeeper,2116,0.0,1.0,1.0,0.0,0.0,68.8,0.2,1.0,6.69,Ligue1,2022,24,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0
Lucas Chevalier,Lille,21,Goalkeeper,1800,0.0,0.0,0.0,0.0,0.0,74.5,0.1,0.0,6.69,Ligue1,2022,20,0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0
Marco Bizot,Brest,32,Goalkeeper,2250,0.0,0.0,4.0,0.0,0.0,66.9,0.2,1.0,6.68,Ligue1,2022,25,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
Jonas Omlin,Montpellier,29,Goalkeeper,1168,0.0,0.0,1.0,1.0,0.0,65.1,0.2,0.0,6.68,Ligue1,2022,14,0,0.1,0.0,0.1,0.0,0.9,0.0,0.0,0
Yvon Mvogo,Lorient,28,Goalkeeper,1183,0.0,0.0,0.0,0.0,0.0,69.6,0.2,0.0,6.65,Ligue1,2022,14,0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0
Anthony Lopes,Lyon,32,Goalkeeper,1917,0.0,0.0,1.0,1.0,0.0,74.3,0.0,0.0,6.61,Ligue1,2022,22,0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0
Matz Sels,Strasbourg,31,Goalkeeper,2340,0.0,0.0,2.0,0.0,0.0,64.3,0.2,2.0,6.58,Ligue1,2022,26,0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,0
Gauthier Gallon,Troyes,29,Goalkeeper,1710,0.0,0.0,3.0,0.0,0.0,61.6,0.4,0.0,6.43,Ligue1,2022,19,0,0.1,0.1,0.1,0.0,0.9,0.1,0.0,0
Paul Bernardoni,Angers,25,Goalkeeper,1620,0.0,0.0,0.0,0.0,0.0,64.6,0.3,0.0,6.42,Ligue1,2022,18,0,0.1,0.1,0.1,0.0,0.8,0.0,0.0,0
Benoît Costil,Auxerre,35,Goalkeeper,1710,0.0,0.0,0.0,0.0,0.0,66.5,0.1,0.0,6.32,Ligue1,2022,19,0,0.1,0.0,0.0,0.0,0.5,0.1,0.0,0
Benjamin Leroy,AC Ajaccio,33,Goalkeeper,1989,0.0,0.0,0.0,0.0,0.0,56.3,0.0,1.0,6.23,Ligue1,2022,23,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Michel Vorm,Swansea,35,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,66.8,0.2,5.0,7.06,PremierLeague,2011,37,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0
David de Gea,Manchester United,28,Goalkeeper,2610,0.0,0.0,0.0,0.0,0.0,55.6,0.1,1.0,6.98,PremierLeague,2011,29,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Wayne Hennessey,Wolverhampton Wanderers,32,Goalkeeper,3060,0.0,0.0,1.0,0.0,0.0,44.8,0.0,4.0,6.88,PremierLeague,2011,34,0,0.1,0.1,0.0,0.0,1.2,0.1,0.0,0
Simon Mignolet,Sunderland,31,Goalkeeper,2573,0.0,0.0,0.0,0.0,0.0,38.4,0.1,3.0,6.86,PremierLeague,2011,29,0,0.0,0.1,0.0,0.0,1.1,0.0,0.0,0
Ben Foster,West Bromwich Albion,36,Goalkeeper,3330,0.0,0.0,0.0,0.0,0.0,50.0,0.1,2.0,6.85,PremierLeague,2011,37,0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0
Joe Hart,Manchester City,32,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,50.9,0.0,1.0,6.82,PremierLeague,2011,38,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Tim Krul,Newcastle United,31,Goalkeeper,3420,0.0,0.0,4.0,0.0,0.0,43.3,0.0,2.0,6.74,PremierLeague,2011,38,0,0.1,0.0,0.0,0.0,1.0,0.1,0.0,0
Petr Cech,Chelsea,37,Goalkeeper,3060,0.0,0.0,0.0,0.0,0.0,62.7,0.1,0.0,6.74,PremierLeague,2011,34,0,0.0,0.0,0.0,0.0,1.3,0.1,0.0,0
Tim Howard,Everton,40,Goalkeeper,3420,1.0,0.0,1.0,0.0,0.0,49.1,0.0,2.0,6.74,PremierLeague,2011,38,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Asmir Begovic,Stoke,32,Goalkeeper,1996,0.0,0.0,0.0,0.0,0.0,54.2,0.0,2.0,6.72,PremierLeague,2011,22,1,0.0,0.2,0.0,0.0,1.1,0.1,0.0,0
Brad Friedel,Tottenham,48,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,58.5,0.1,2.0,6.72,PremierLeague,2011,38,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
John Ruddy,Norwich,32,Goalkeeper,3320,0.0,0.0,1.0,1.0,0.0,51.2,0.1,2.0,6.71,PremierLeague,2011,37,0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0
Mark Schwarzer,Fulham,46,Goalkeeper,2700,0.0,0.0,1.0,0.0,0.0,54.1,0.1,2.0,6.68,PremierLeague,2011,30,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Shay Given,Aston Villa,43,Goalkeeper,2828,0.0,0.0,1.0,0.0,0.0,48.8,0.1,1.0,6.61,PremierLeague,2011,32,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Wojciech Szczesny,Arsenal,29,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,62.1,0.1,1.0,6.6,PremierLeague,2011,38,0,0.0,0.0,0.1,0.0,1.3,0.0,0.0,0
Ali Al Habsi,Wigan,37,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,55.8,0.0,1.0,6.6,PremierLeague,2011,38,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Thomas Sørensen,Stoke,43,Goalkeeper,1424,0.0,0.0,1.0,0.0,0.0,52.8,0.0,0.0,6.58,PremierLeague,2011,16,0,0.0,0.1,0.0,0.0,1.4,0.1,0.0,1
Adam Bogdan,Bolton,31,Goalkeeper,1800,0.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,6.55,PremierLeague,2011,20,0,0.0,0.0,0.1,0.0,0.8,0.1,0.0,0
Jussi Jääskeläinen,Bolton,44,Goalkeeper,1620,0.0,0.0,1.0,0.0,0.0,47.9,0.1,0.0,6.54,PremierLeague,2011,18,0,0.0,0.1,0.0,0.0,1.2,0.0,0.0,0
Paddy Kenny,Queens Park Rangers,41,Goalkeeper,2970,0.0,0.0,0.0,0.0,0.0,44.3,0.0,1.0,6.52,PremierLeague,2011,33,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
José Reina,Liverpool,36,Goalkeeper,3053,0.0,0.0,0.0,1.0,0.0,64.2,0.1,0.0,6.47,PremierLeague,2011,34,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Paul Robinson,Blackburn,39,Goalkeeper,3060,0.0,0.0,0.0,0.0,0.0,27.4,0.0,0.0,6.21,PremierLeague,2011,34,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Jordan Pickford,Sunderland,25,Goalkeeper,2610,0.0,0.0,0.0,0.0,0.0,46.2,0.4,3.0,7.04,PremierLeague,2016,29,0,0.0,0.1,0.0,0.0,1.2,0.0,0.0,0
Joel Robles,Everton,29,Goalkeeper,1736,0.0,1.0,2.0,0.0,0.0,50.9,0.2,0.0,6.99,PremierLeague,2016,19,1,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0
Petr Cech,Arsenal,37,Goalkeeper,3098,0.0,0.0,2.0,0.0,0.0,55.8,0.1,0.0,6.94,PremierLeague,2016,35,0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,1
Lee Grant,Stoke,36,Goalkeeper,2520,0.0,0.0,1.0,0.0,0.0,57.7,0.4,2.0,6.89,PremierLeague,2016,28,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
Tom Heaton,Burnley,33,Goalkeeper,3150,0.0,0.0,1.0,0.0,0.0,41.0,0.2,2.0,6.88,PremierLeague,2016,35,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0
Kasper Schmeichel,Leicester,32,Goalkeeper,2667,0.0,0.0,1.0,0.0,0.0,39.9,0.4,1.0,6.84,PremierLeague,2016,30,0,0.1,0.0,0.0,0.0,0.9,0.1,0.0,0
Heurelho Gomes,Watford,38,Goalkeeper,3339,0.0,0.0,1.0,0.0,0.0,48.8,0.3,0.0,6.79,PremierLeague,2016,38,0,0.0,0.1,0.0,0.0,1.5,0.0,0.0,1
Hugo Lloris,Tottenham,32,Goalkeeper,3005,0.0,0.0,0.0,0.0,0.0,72.3,0.2,1.0,6.77,PremierLeague,2016,34,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Thibaut Courtois,Chelsea,27,Goalkeeper,3240,0.0,0.0,1.0,0.0,0.0,66.2,0.2,0.0,6.74,PremierLeague,2016,36,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Simon Mignolet,Liverpool,31,Goalkeeper,2520,0.0,0.0,0.0,0.0,0.0,61.5,0.7,0.0,6.72,PremierLeague,2016,28,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Lukasz Fabianski,Swansea,34,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,59.5,0.4,2.0,6.7,PremierLeague,2016,37,0,0.1,0.0,0.0,0.0,0.5,0.1,0.0,0
Willy Caballero,Manchester City,37,Goalkeeper,1451,0.0,0.0,0.0,0.0,0.0,76.2,0.3,0.0,6.69,PremierLeague,2016,16,1,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0
Artur Boruc,Bournemouth,39,Goalkeeper,3150,0.0,0.0,2.0,0.0,0.0,55.2,0.3,1.0,6.68,PremierLeague,2016,35,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Víctor Valdés,Middlesbrough,37,Goalkeeper,2520,0.0,0.0,1.0,0.0,0.0,53.2,0.2,2.0,6.66,PremierLeague,2016,28,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0
Adrián,West Ham,32,Goalkeeper,1440,0.0,0.0,1.0,0.0,0.0,49.4,0.1,0.0,6.66,PremierLeague,2016,16,0,0.0,0.0,0.0,0.0,0.6,0.2,0.0,0
Eldin Jakupovic,Hull,34,Goalkeeper,1980,0.0,0.0,0.0,0.0,0.0,46.4,0.3,2.0,6.66,PremierLeague,2016,22,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Ben Foster,West Bromwich Albion,36,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,40.2,0.2,1.0,6.65,PremierLeague,2016,38,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Wayne Hennessey,Crystal Palace,32,Goalkeeper,2610,0.0,0.0,1.0,0.0,0.0,47.2,0.2,0.0,6.65,PremierLeague,2016,29,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Darren Randolph,West Ham,32,Goalkeeper,1980,0.0,0.0,1.0,0.0,0.0,50.7,0.2,0.0,6.61,PremierLeague,2016,22,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
David de Gea,Manchester United,28,Goalkeeper,3150,0.0,0.0,2.0,0.0,0.0,60.0,0.0,0.0,6.57,PremierLeague,2016,35,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0
Maarten Stekelenburg,Everton,36,Goalkeeper,1684,0.0,0.0,2.0,0.0,0.0,53.4,0.2,1.0,6.52,PremierLeague,2016,19,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,1
Brad Guzan,Middlesbrough,34,Goalkeeper,900,0.0,0.0,0.0,0.0,0.0,45.1,0.0,0.0,6.47,PremierLeague,2016,10,0,0.0,0.1,0.1,0.0,0.6,0.0,0.0,0
David Marshall,Hull,34,Goalkeeper,1440,0.0,0.0,0.0,0.0,0.0,42.7,0.1,0.0,6.41,PremierLeague,2016,16,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,1
Fraser Forster,Southampton,31,Goalkeeper,3420,0.0,0.0,3.0,0.0,0.0,48.8,0.1,2.0,6.39,PremierLeague,2016,38,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Claudio Bravo,Manchester City,36,Goalkeeper,1969,0.0,0.0,0.0,0.0,0.0,72.6,0.2,0.0,6.38,PremierLeague,2016,22,0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0
Loris Karius,Liverpool,26,Goalkeeper,900,0.0,0.0,0.0,0.0,0.0,64.9,0.1,0.0,6.34,PremierLeague,2016,10,0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0
Heurelho Gomes,Tottenham,38,Goalkeeper,2717,0.0,0.0,2.0,0.0,0.0,51.1,0.1,2.0,7.21,PremierLeague,2009,31,0,0.0,0.0,0.1,0.0,1.5,0.0,0.0,0
Marcus Hahnemann,Wolverhampton Wanderers,47,Goalkeeper,2250,0.0,0.0,3.0,0.0,0.0,35.5,0.1,1.0,7.18,PremierLeague,2009,25,0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0
Edwin van der Sar,Manchester United,48,Goalkeeper,1890,0.0,0.0,0.0,0.0,0.0,60.9,0.0,0.0,7.04,PremierLeague,2009,21,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Thomas Sørensen,Stoke,43,Goalkeeper,2867,0.0,0.0,0.0,0.0,0.0,35.9,0.1,2.0,6.94,PremierLeague,2009,33,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Mark Schwarzer,Fulham,46,Goalkeeper,3330,0.0,0.0,0.0,0.0,0.0,46.6,0.0,3.0,6.93,PremierLeague,2009,37,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Brad Friedel,Aston Villa,48,Goalkeeper,3420,0.0,0.0,0.0,0.0,0.0,46.6,0.1,2.0,6.91,PremierLeague,2009,38,0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0
José Reina,Liverpool,36,Goalkeeper,3420,0.0,1.0,2.0,0.0,0.0,59.9,0.2,2.0,6.9,PremierLeague,2009,38,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Craig Gordon,Sunderland,36,Goalkeeper,2317,0.0,0.0,3.0,0.0,0.0,39.8,0.1,0.0,6.89,PremierLeague,2009,26,0,0.0,0.0,0.1,0.0,1.1,0.0,0.0,0
Joe Hart,Birmingham,32,Goalkeeper,3240,0.0,0.0,3.0,0.0,0.0,35.2,0.0,1.0,6.89,PremierLeague,2009,36,0,0.0,0.0,0.1,0.0,1.2,0.0,0.0,0
Petr Cech,Chelsea,37,Goalkeeper,3021,0.0,1.0,0.0,1.0,0.0,55.7,0.1,0.0,6.87,PremierLeague,2009,34,0,0.0,0.1,0.0,0.0,1.1,0.0,0.0,1
Jussi Jääskeläinen,Bolton,44,Goalkeeper,3420,0.0,0.0,3.0,0.0,0.0,44.8,0.1,0.0,6.82,PremierLeague,2009,38,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Tim Howard,Everton,40,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,49.0,0.2,1.0,6.73,PremierLeague,2009,38,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Shay Given,Manchester City,43,Goalkeeper,3136,0.0,0.0,2.0,0.0,0.0,43.2,0.1,2.0,6.68,PremierLeague,2009,35,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
Manuel Almunia,Arsenal,42,Goalkeeper,2610,0.0,1.0,1.0,0.0,0.0,43.9,0.1,0.0,6.65,PremierLeague,2009,29,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Paul Robinson,Blackburn,39,Goalkeeper,3086,0.0,1.0,1.0,0.0,0.0,34.3,0.1,2.0,6.65,PremierLeague,2009,35,0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0
Brian Jensen,Burnley,44,Goalkeeper,3345,0.0,0.0,3.0,0.0,0.0,30.4,0.1,1.0,6.62,PremierLeague,2009,38,0,0.0,0.1,0.1,0.0,1.5,0.1,0.0,0
Boaz Myhill,Hull,36,Goalkeeper,2430,0.0,0.0,2.0,0.0,0.0,36.1,0.1,2.0,6.62,PremierLeague,2009,27,0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0
David James,Portsmouth,48,Goalkeeper,2234,0.0,0.0,3.0,0.0,0.0,42.2,0.1,2.0,6.61,PremierLeague,2009,25,0,0.0,0.0,0.1,0.0,1.1,0.0,0.0,0
Robert Green,West Ham,39,Goalkeeper,3403,0.0,0.0,0.0,0.0,0.0,42.7,0.1,1.0,6.6,PremierLeague,2009,38,0,0.0,0.0,0.0,0.0,1.6,0.1,0.0,1
Wayne Hennessey,Wolverhampton Wanderers,32,Goalkeeper,1170,0.0,1.0,0.0,0.0,0.0,34.6,0.1,0.0,6.55,PremierLeague,2009,13,0,0.1,0.0,0.1,0.0,1.5,0.2,0.0,0
Chris Kirkland,Wigan,38,Goalkeeper,2770,0.0,0.0,0.0,0.0,0.0,48.5,0.0,0.0,6.51,PremierLeague,2009,32,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Matt Duke,Hull,41,Goalkeeper,990,0.0,0.0,1.0,0.0,0.0,40.3,0.0,0.0,6.49,PremierLeague,2009,11,0,0.0,0.0,0.1,0.0,1.6,0.0,0.0,0
